time,open,high,low,close,tick_volume,spread,real_volume
2025-02-20 00:00:00+00:00,1.25868,1.25868,1.25833,1.25854,322,5,0
2025-02-20 00:15:00+00:00,1.25855,1.25862,1.25847,1.25854,134,5,0
2025-02-20 00:30:00+00:00,1.25854,1.25868,1.25833,1.25846,234,21,0
2025-02-20 00:45:00+00:00,1.25847,1.2586300000000001,1.2584,1.25847,271,5,0
2025-02-20 01:00:00+00:00,1.25826,1.25845,1.25742,1.25813,197,31,0
2025-02-20 01:15:00+00:00,1.2583,1.2584,1.25814,1.25833,296,28,0
2025-02-20 01:30:00+00:00,1.25833,1.25871,1.2582200000000001,1.25854,142,28,0
2025-02-20 01:45:00+00:00,1.25852,1.25852,1.25784,1.25814,140,12,0
2025-02-20 02:00:00+00:00,1.25807,1.2586,1.25804,1.25844,244,1,0
2025-02-20 02:15:00+00:00,1.2584,1.2585899999999999,1.25827,1.25834,283,4,0
2025-02-20 02:30:00+00:00,1.25833,1.25834,1.25797,1.2579799999999999,278,4,0
2025-02-20 02:45:00+00:00,1.2579799999999999,1.2583,1.25785,1.2582900000000001,251,4,0
2025-02-20 03:00:00+00:00,1.2582900000000001,1.25857,1.25817,1.25848,459,4,0
2025-02-20 03:15:00+00:00,1.25847,1.2585,1.25809,1.25834,369,4,0
2025-02-20 03:30:00+00:00,1.25835,1.2589000000000001,1.25835,1.2588,570,4,0
2025-02-20 03:45:00+00:00,1.25881,1.25932,1.2585899999999999,1.2591700000000001,522,4,0
2025-02-20 04:00:00+00:00,1.2591700000000001,1.25941,1.25907,1.25929,553,4,0
2025-02-20 04:15:00+00:00,1.25928,1.25935,1.25873,1.25882,577,4,0
2025-02-20 04:30:00+00:00,1.2588300000000001,1.25902,1.25833,1.25843,675,4,0
2025-02-20 04:45:00+00:00,1.25842,1.25846,1.25804,1.25831,706,4,0
2025-02-20 05:00:00+00:00,1.2583,1.2589299999999999,1.25809,1.2588300000000001,652,4,0
2025-02-20 05:15:00+00:00,1.25884,1.25889,1.25847,1.25862,615,4,0
2025-02-20 05:30:00+00:00,1.2586300000000001,1.25936,1.25824,1.25915,978,4,0
2025-02-20 05:45:00+00:00,1.25914,1.25949,1.25875,1.25938,685,4,0
2025-02-20 06:00:00+00:00,1.2594,1.2594699999999999,1.25903,1.25904,535,4,0
2025-02-20 06:15:00+00:00,1.25903,1.25931,1.25874,1.25894,481,4,0
2025-02-20 06:30:00+00:00,1.25895,1.2594400000000001,1.25888,1.25932,459,4,0
2025-02-20 06:45:00+00:00,1.25932,1.2594699999999999,1.25923,1.25923,404,4,0
2025-02-20 07:00:00+00:00,1.2592400000000001,1.25935,1.25892,1.25892,388,4,0
2025-02-20 07:15:00+00:00,1.2589299999999999,1.2591700000000001,1.25887,1.25908,382,4,0
2025-02-20 07:30:00+00:00,1.25908,1.25933,1.25887,1.25931,413,4,0
2025-02-20 07:45:00+00:00,1.2593,1.25946,1.25918,1.25937,275,4,0
2025-02-20 08:00:00+00:00,1.25936,1.2598799999999999,1.25926,1.25973,419,4,0
2025-02-20 08:15:00+00:00,1.25972,1.25995,1.25952,1.25961,387,4,0
2025-02-20 08:30:00+00:00,1.2596,1.25969,1.25929,1.25929,440,4,0
2025-02-20 08:45:00+00:00,1.25928,1.25955,1.25916,1.25939,438,4,0
2025-02-20 09:00:00+00:00,1.25939,1.25974,1.25926,1.25958,484,4,0
2025-02-20 09:15:00+00:00,1.25958,1.26018,1.25953,1.25998,478,4,0
2025-02-20 09:30:00+00:00,1.25999,1.26014,1.25948,1.25953,521,3,0
2025-02-20 09:45:00+00:00,1.25953,1.25959,1.25896,1.25899,574,3,0
2025-02-20 10:00:00+00:00,1.259,1.25956,1.25888,1.2595,707,3,0
2025-02-20 10:15:00+00:00,1.25948,1.26022,1.25948,1.2598,703,3,0
2025-02-20 10:30:00+00:00,1.2598,1.26011,1.25904,1.25937,616,2,0
2025-02-20 10:45:00+00:00,1.25937,1.25992,1.25914,1.2595,654,2,0
2025-02-20 11:00:00+00:00,1.25949,1.2612,1.25948,1.26099,950,2,0
2025-02-20 11:15:00+00:00,1.26098,1.26122,1.2606600000000001,1.26108,795,2,0
2025-02-20 11:30:00+00:00,1.26108,1.2615,1.26055,1.26064,774,2,0
2025-02-20 11:45:00+00:00,1.26065,1.26116,1.2606,1.2608,739,2,0
2025-02-20 12:00:00+00:00,1.26081,1.26143,1.26079,1.26119,621,2,0
2025-02-20 12:15:00+00:00,1.2612,1.26145,1.26088,1.2610000000000001,579,2,0
2025-02-20 12:30:00+00:00,1.2610000000000001,1.2610299999999999,1.2603,1.26084,529,2,0
2025-02-20 12:45:00+00:00,1.26084,1.26159,1.2607,1.26138,566,2,0
2025-02-20 13:00:00+00:00,1.26138,1.2619500000000001,1.26096,1.26187,635,2,0
2025-02-20 13:15:00+00:00,1.2619099999999999,1.26192,1.26114,1.26123,662,2,0
2025-02-20 13:30:00+00:00,1.26124,1.26196,1.26118,1.26158,459,2,0
2025-02-20 13:45:00+00:00,1.26158,1.26189,1.26139,1.26165,612,2,0
2025-02-20 14:00:00+00:00,1.26167,1.26172,1.26126,1.26144,612,2,0
2025-02-20 14:15:00+00:00,1.26143,1.26162,1.26075,1.26097,562,2,0
2025-02-20 14:30:00+00:00,1.26097,1.2610999999999999,1.26024,1.26031,605,2,0
2025-02-20 14:45:00+00:00,1.26031,1.26095,1.26,1.26085,669,2,0
2025-02-20 15:00:00+00:00,1.26086,1.26169,1.26086,1.26156,659,2,0
2025-02-20 15:15:00+00:00,1.26157,1.26174,1.26099,1.26108,830,2,0
2025-02-20 15:30:00+00:00,1.26104,1.26155,1.26077,1.26129,710,2,0
2025-02-20 15:45:00+00:00,1.26129,1.2613400000000001,1.25974,1.2599,863,2,0
2025-02-20 16:00:00+00:00,1.25991,1.2610700000000001,1.2598500000000001,1.2610700000000001,818,2,0
2025-02-20 16:15:00+00:00,1.2610700000000001,1.26189,1.2610299999999999,1.26182,729,2,0
2025-02-20 16:30:00+00:00,1.26178,1.26231,1.2612700000000001,1.2613400000000001,1050,2,0
2025-02-20 16:45:00+00:00,1.26133,1.26146,1.26089,1.26128,797,2,0
2025-02-20 17:00:00+00:00,1.26129,1.26167,1.26068,1.26108,922,2,0
2025-02-20 17:15:00+00:00,1.2610700000000001,1.26196,1.2610000000000001,1.2619,670,2,0
2025-02-20 17:30:00+00:00,1.2619,1.26237,1.26146,1.2618,1103,2,0
2025-02-20 17:45:00+00:00,1.2618,1.26193,1.26104,1.26132,1126,2,0
2025-02-20 18:00:00+00:00,1.26132,1.26268,1.26051,1.26257,1354,2,0
2025-02-20 18:15:00+00:00,1.26255,1.26392,1.26239,1.26386,1124,2,0
2025-02-20 18:30:00+00:00,1.26385,1.264,1.26319,1.26391,976,2,0
