time,open,high,low,close,tick_volume,spread,real_volume
2025-02-20 00:00:00+00:00,1.04243,1.04262,1.04208,1.04213,676,1,0
2025-02-20 01:00:00+00:00,1.04157,1.04256,1.04143,1.0424,432,13,0
2025-02-20 02:00:00+00:00,1.04249,1.0426,1.04197,1.04209,800,2,0
2025-02-20 03:00:00+00:00,1.04209,1.04299,1.04195,1.0429,1542,2,0
2025-02-20 04:00:00+00:00,1.04289,1.04328,1.04184,1.04213,2118,2,0
2025-02-20 05:00:00+00:00,1.04214,1.04376,1.04201,1.04356,2562,2,0
2025-02-20 06:00:00+00:00,1.04353,1.04361,1.04266,1.04312,1702,2,0
2025-02-20 07:00:00+00:00,1.0431300000000001,1.04315,1.04239,1.04303,1248,2,0
2025-02-20 08:00:00+00:00,1.04304,1.04343,1.04267,1.04273,1501,2,0
2025-02-20 09:00:00+00:00,1.04274,1.04344,1.04244,1.04249,1971,2,0
2025-02-20 10:00:00+00:00,1.04253,1.04335,1.04234,1.04317,2607,1,0
2025-02-20 11:00:00+00:00,1.04315,1.04421,1.04293,1.0433,3620,1,0
2025-02-20 12:00:00+00:00,1.0433,1.04385,1.04285,1.04366,2772,1,0
2025-02-20 13:00:00+00:00,1.04367,1.04442,1.0434,1.04424,2660,1,0
2025-02-20 14:00:00+00:00,1.04425,1.04465,1.04309,1.04382,2601,1,0
2025-02-20 15:00:00+00:00,1.04385,1.0444,1.04334,1.04356,3150,0,0
2025-02-20 16:00:00+00:00,1.04356,1.0455,1.04348,1.04483,3848,0,0
2025-02-20 17:00:00+00:00,1.04484,1.04604,1.0442,1.04463,4426,0,0
2025-02-20 18:00:00+00:00,1.04464,1.04754,1.0441799999999999,1.04739,4605,0,0
2025-02-20 19:00:00+00:00,1.04734,1.04783,1.04641,1.04748,3225,0,0
2025-02-20 20:00:00+00:00,1.04747,1.04947,1.0471,1.04891,2877,2,0
2025-02-20 21:00:00+00:00,1.04893,1.04985,1.04852,1.04977,2061,2,0
2025-02-20 22:00:00+00:00,1.04978,1.05033,1.04892,1.05014,2117,2,0
2025-02-20 23:00:00+00:00,1.05012,1.05032,1.04951,1.05026,1387,2,0
2025-02-21 00:00:00+00:00,1.0501800000000001,1.05029,1.04996,1.05,736,4,0
2025-02-21 01:00:00+00:00,1.04936,1.05007,1.04891,1.04969,814,15,0
2025-02-21 02:00:00+00:00,1.04978,1.05058,1.04977,1.0500099999999999,1021,2,0
2025-02-21 03:00:00+00:00,1.0500099999999999,1.05003,1.04892,1.04902,1345,2,0
2025-02-21 04:00:00+00:00,1.04901,1.04932,1.04842,1.04864,1843,2,0
2025-02-21 05:00:00+00:00,1.04865,1.05028,1.04863,1.05024,2116,2,0
2025-02-21 06:00:00+00:00,1.05025,1.05047,1.04993,1.05023,1572,2,0
2025-02-21 07:00:00+00:00,1.05024,1.05049,1.04973,1.04992,914,2,0
2025-02-21 08:00:00+00:00,1.04991,1.05008,1.04917,1.0493,1444,2,0
2025-02-21 09:00:00+00:00,1.04929,1.04942,1.04877,1.04888,1835,2,0
2025-02-21 10:00:00+00:00,1.0489,1.04998,1.0489,1.04923,2685,1,0
2025-02-21 11:00:00+00:00,1.04924,1.04944,1.04678,1.0477,4781,1,0
2025-02-21 12:00:00+00:00,1.04772,1.04813,1.04665,1.04689,3359,1,0
2025-02-21 13:00:00+00:00,1.0469,1.04722,1.04648,1.04649,2618,1,0
2025-02-21 14:00:00+00:00,1.04648,1.04742,1.04631,1.0469,2325,1,0
2025-02-21 15:00:00+00:00,1.04691,1.04713,1.04593,1.04617,2434,0,0
2025-02-21 16:00:00+00:00,1.04621,1.04781,1.04612,1.04751,2879,0,0
2025-02-21 17:00:00+00:00,1.0475,1.04924,1.04701,1.04811,4330,0,0
2025-02-21 18:00:00+00:00,1.04806,1.04862,1.04525,1.04542,4933,0,0
2025-02-21 19:00:00+00:00,1.04542,1.04577,1.04492,1.04548,2928,0,0
2025-02-21 20:00:00+00:00,1.04548,1.04643,1.04523,1.04628,2476,2,0
2025-02-21 21:00:00+00:00,1.04628,1.0468,1.04507,1.04596,3103,2,0
2025-02-21 22:00:00+00:00,1.04595,1.04666,1.04572,1.04622,2311,2,0
2025-02-21 23:00:00+00:00,1.04619,1.04644,1.0457,1.04608,1825,2,0
