time,open,high,low,close,tick_volume,spread,real_volume
2025-02-20 00:00:00+00:00,2719.34,2727.8,2700.23,2701.97,14877,350,0
2025-02-20 01:00:00+00:00,2701.97,2729.27,2700.99,2719.71,15993,350,0
2025-02-20 02:00:00+00:00,2719.44,2733.15,2710.73,2714.13,18482,350,0
2025-02-20 03:00:00+00:00,2714.09,2731.92,2708.41,2727.27,21108,350,0
2025-02-20 04:00:00+00:00,2727.35,2731.83,2710.87,2718.13,19323,350,0
2025-02-20 05:00:00+00:00,2717.91,2750.62,2717.68,2739.38,20253,350,0
2025-02-20 06:00:00+00:00,2739.83,2746.88,2730.71,2739.5,19347,350,0
2025-02-20 07:00:00+00:00,2739.5,2757.5,2734.5,2737.42,18434,350,0
2025-02-20 08:00:00+00:00,2737.4,2741.2,2727.11,2730.83,16248,350,0
2025-02-20 09:00:00+00:00,2730.74,2735.69,2722.18,2728.82,10971,350,0
2025-02-20 10:00:00+00:00,2728.82,2736.47,2721.16,2729.31,9315,350,0
2025-02-20 11:00:00+00:00,2729.31,2735.13,2725.55,2731.84,9781,350,0
2025-02-20 12:00:00+00:00,2732.17,2733.48,2723.3,2724.45,9025,350,0
2025-02-20 13:00:00+00:00,2724.43,2745.61,2723.57,2743.95,10199,350,0
2025-02-20 14:00:00+00:00,2744.35,2746.15,2734.39,2739.35,9213,350,0
2025-02-20 15:00:00+00:00,2739.44,2746.55,2736.68,2741.25,9779,350,0
2025-02-20 16:00:00+00:00,2741.2,2753.15,2732.69,2745.24,11994,350,0
2025-02-20 17:00:00+00:00,2745.26,2769.98,2724.24,2727.78,21257,350,0
2025-02-20 18:00:00+00:00,2727.57,2737.31,2706.6,2711.32,20038,350,0
2025-02-20 19:00:00+00:00,2711.25,2729.72,2705.2,2711.79,17341,350,0
2025-02-20 20:00:00+00:00,2711.66,2736.73,2710.39,2733.8,16008,350,0
2025-02-20 21:00:00+00:00,2734.1,2750.2,2730.1,2737.06,16938,350,0
2025-02-20 22:00:00+00:00,2737.11,2767.81,2735.52,2747.61,15519,350,0
2025-02-20 23:00:00+00:00,2747.61,2761.12,2745.32,2749.78,14592,350,0
2025-02-21 00:00:00+00:00,2749.78,2752.33,2718.38,2718.38,11404,350,0
2025-02-21 01:00:00+00:00,2718.38,2737.09,2717.24,2727.34,9604,350,0
2025-02-21 02:00:00+00:00,2727.46,2746.54,2726.48,2737.44,17878,350,0
2025-02-21 03:00:00+00:00,2737.39,2745.69,2729.18,2734.74,19925,350,0
2025-02-21 04:00:00+00:00,2734.86,2744.93,2724.93,2740.33,19208,350,0
2025-02-21 05:00:00+00:00,2740.47,2745.6,2732.74,2736.47,18142,350,0
2025-02-21 06:00:00+00:00,2736.73,2749.08,2733.79,2743.86,16676,350,0
2025-02-21 07:00:00+00:00,2743.95,2754.05,2743.13,2750.72,16500,350,0
2025-02-21 08:00:00+00:00,2750.71,2758.68,2745.34,2755.94,17717,350,0
2025-02-21 09:00:00+00:00,2755.79,2761.67,2751.69,2760.92,16493,350,0
2025-02-21 10:00:00+00:00,2760.7,2769.79,2753.63,2755.69,18101,350,0
2025-02-21 11:00:00+00:00,2755.79,2761.32,2747.3,2750.77,18801,350,0
2025-02-21 12:00:00+00:00,2750.64,2830.65,2749.2,2782.17,23236,350,0
2025-02-21 13:00:00+00:00,2782.41,2807.79,2780.72,2800.18,21954,350,0
2025-02-21 14:00:00+00:00,2800.29,2806.12,2785.72,2788.65,21270,350,0
2025-02-21 15:00:00+00:00,2788.58,2806.97,2788.16,2806.48,21399,350,0
2025-02-21 16:00:00+00:00,2806.72,2846.63,2802.07,2836.61,25228,350,0
2025-02-21 17:00:00+00:00,2836.14,2838.63,2778.2,2807.42,25529,350,0
2025-02-21 18:00:00+00:00,2807.52,2832.9,2674.87,2721.96,26238,350,0
2025-02-21 19:00:00+00:00,2721.92,2769.36,2690.28,2735.38,22708,350,0
2025-02-21 20:00:00+00:00,2735.29,2741.06,2651.38,2670.49,20439,350,0
2025-02-21 21:00:00+00:00,2670.42,2689.37,2659.03,2676.23,16044,350,0
2025-02-21 22:00:00+00:00,2676.31,2683.91,2622.13,2637.37,17678,350,0
2025-02-21 23:00:00+00:00,2637.39,2657.18,2622.65,2628.32,17486,350,0
2025-02-22 00:00:00+00:00,2628.32,2641.31,2611.44,2634.55,12515,350,0
2025-02-24 01:00:00+00:00,2800.07,2809.48,2783.26,2801.35,7529,350,0
2025-02-24 02:00:00+00:00,2801.33,2853.57,2799.94,2816.49,23787,350,0
2025-02-24 03:00:00+00:00,2816.49,2837.96,2801.88,2803.6,24514,350,0
2025-02-24 04:00:00+00:00,2803.21,2810.86,2781.21,2788.64,23202,350,0
2025-02-24 05:00:00+00:00,2788.53,2794.81,2771.09,2774.79,22485,350,0
2025-02-24 06:00:00+00:00,2775.06,2775.07,2709.73,2715.32,23556,350,0
2025-02-24 07:00:00+00:00,2715.72,2723.77,2690.35,2698.38,24823,350,0
2025-02-24 08:00:00+00:00,2698.02,2730.43,2691.77,2729.62,23448,350,0
2025-02-24 09:00:00+00:00,2729.75,2733.82,2712.94,2729.17,22493,350,0
2025-02-24 10:00:00+00:00,2728.62,2734.45,2716.1,2720.12,21724,350,0
2025-02-24 11:00:00+00:00,2720.31,2721.04,2676.43,2679.79,24655,350,0
2025-02-24 12:00:00+00:00,2679.88,2711.2,2678.98,2695.65,21111,350,0
2025-02-24 13:00:00+00:00,2696.08,2696.85,2660.88,2682.02,24240,350,0
2025-02-24 14:00:00+00:00,2682.0,2689.35,2670.19,2687.73,22875,350,0
2025-02-24 15:00:00+00:00,2687.75,2690.22,2673.71,2677.13,22255,350,0
2025-02-24 16:00:00+00:00,2677.22,2694.65,2662.13,2672.26,24683,350,0
2025-02-24 17:00:00+00:00,2672.24,2686.4,2648.0,2653.84,25664,350,0
2025-02-24 18:00:00+00:00,2654.22,2676.46,2633.63,2655.69,27076,350,0
2025-02-24 19:00:00+00:00,2656.05,2674.28,2649.5,2659.1,26609,350,0
2025-02-24 20:00:00+00:00,2659.44,2681.09,2653.58,2662.55,25845,350,0
2025-02-24 21:00:00+00:00,2662.78,2669.06,2645.49,2648.32,25187,350,0
2025-02-24 22:00:00+00:00,2648.23,2659.39,2620.37,2639.05,25981,350,0
2025-02-24 23:00:00+00:00,2638.87,2662.05,2635.0,2639.97,26223,350,0
2025-02-25 00:00:00+00:00,2640.2,2655.78,2624.26,2629.04,23686,350,0
2025-02-25 01:00:00+00:00,2634.32,2634.32,2489.23,2506.33,22178,350,0
2025-02-25 02:00:00+00:00,2506.86,2545.02,2466.54,2510.92,19589,350,0
2025-02-25 03:00:00+00:00,2510.85,2527.23,2456.66,2496.55,22208,350,0
2025-02-25 04:00:00+00:00,2497.0,2511.29,2468.16,2493.37,26631,350,0
2025-02-25 05:00:00+00:00,2493.37,2522.53,2472.64,2511.57,26500,350,0
2025-02-25 06:00:00+00:00,2511.56,2515.74,2484.69,2493.52,25589,350,0
2025-02-25 07:00:00+00:00,2493.11,2503.19,2477.53,2489.98,26388,350,0
2025-02-25 08:00:00+00:00,2489.69,2510.66,2480.78,2502.27,25403,350,0
2025-02-25 09:00:00+00:00,2502.11,2506.29,2477.13,2478.71,23666,350,0
2025-02-25 10:00:00+00:00,2478.71,2482.99,2317.43,2366.17,23559,350,0
2025-02-25 11:00:00+00:00,2365.86,2414.91,2355.8,2394.62,19644,350,0
2025-02-25 12:00:00+00:00,2394.75,2407.85,2375.43,2380.45,20106,350,0
2025-02-25 13:00:00+00:00,2380.45,2408.1,2354.43,2391.96,21752,350,0
2025-02-25 14:00:00+00:00,2391.96,2436.56,2365.27,2430.83,21358,350,0
2025-02-25 15:00:00+00:00,2430.82,2446.18,2416.39,2434.27,19787,350,0
2025-02-25 16:00:00+00:00,2434.27,2440.69,2409.37,2410.04,20713,350,0
