time,open,high,low,close,tick_volume,spread,real_volume
2025-02-20 00:00:00+00:00,96152.85,96451.97,96020.62,96268.3,11153,10,0
2025-02-20 01:00:00+00:00,96268.3,96584.34,96263.5,96517.95,10964,10,0
2025-02-20 02:00:00+00:00,96517.25,96887.91,96511.18,96632.65,17252,1394,0
2025-02-20 03:00:00+00:00,96629.67,96864.91,96406.06,96855.89,18298,1405,0
2025-02-20 04:00:00+00:00,96855.92,96990.06,96629.25,96781.05,16985,1174,0
2025-02-20 05:00:00+00:00,96778.94,97300.75,96736.51,97126.92,16967,1150,0
2025-02-20 06:00:00+00:00,97126.59,97379.09,97001.19,97068.48,15046,1151,0
2025-02-20 07:00:00+00:00,97066.03,97339.02,97050.94,97225.49,17864,589,0
2025-02-20 08:00:00+00:00,97226.18,97230.77,96898.18,96909.54,12650,1150,0
2025-02-20 09:00:00+00:00,96909.62,96978.23,96788.32,96913.59,9624,476,0
2025-02-20 10:00:00+00:00,96912.49,97094.92,96817.99,96865.35,7022,1150,0
2025-02-20 11:00:00+00:00,96865.9,97199.4,96803.91,97160.5,7180,1150,0
2025-02-20 12:00:00+00:00,97164.02,97279.07,97144.9,97177.94,4935,10,0
2025-02-20 13:00:00+00:00,97174.0,97363.76,97093.19,97363.47,4965,1150,0
2025-02-20 14:00:00+00:00,97363.49,97374.6,97145.37,97198.51,5677,1520,0
2025-02-20 15:00:00+00:00,97199.31,97547.27,97198.98,97428.56,7944,1004,0
2025-02-20 16:00:00+00:00,97428.84,97593.5,97295.12,97593.5,10252,1150,0
2025-02-20 17:00:00+00:00,97593.51,98106.38,96874.97,96986.98,14657,0,0
2025-02-20 18:00:00+00:00,96987.19,97327.55,96802.98,96936.52,19607,0,0
2025-02-20 19:00:00+00:00,96931.85,97998.47,96900.23,97563.97,15205,0,0
2025-02-20 20:00:00+00:00,97562.46,98037.4,97552.01,97974.84,10236,0,0
2025-02-20 21:00:00+00:00,97975.84,98476.44,97974.84,98342.29,10162,0,0
2025-02-20 22:00:00+00:00,98343.7,98566.89,98275.44,98471.46,7787,0,0
2025-02-20 23:00:00+00:00,98471.96,98750.37,98314.01,98509.94,12143,0,0
2025-02-21 00:00:00+00:00,98509.94,98561.61,98024.92,98039.8,7687,0,0
2025-02-21 01:00:00+00:00,98039.8,98395.9,98005.59,98157.67,5757,10,0
2025-02-21 02:00:00+00:00,98158.05,98547.49,98135.43,98327.55,15486,1346,0
2025-02-21 03:00:00+00:00,98327.71,98527.78,98100.52,98267.13,13161,1549,0
2025-02-21 04:00:00+00:00,98266.1,98398.06,98155.26,98352.41,16540,1189,0
2025-02-21 05:00:00+00:00,98352.59,98420.14,98161.79,98171.43,10007,1150,0
